circuit_name,shots,optimization_level,noise_rate,num_qubits,depth,count_1q,count_2q,runtime,tvd,top_state,success_probability,n_qubits_config,depth_config
Parameterized,512,1,0.05,3,4,3,2,0.005169868469238281,0.09765625,111,,3,
Parameterized,512,2,0.0,3,4,3,2,0.0023958683013916016,0.03515624999999997,111,,3,
Parameterized,512,2,0.001,3,4,3,2,0.003664731979370117,0.03515625000000003,001,,3,
Parameterized,512,2,0.01,3,4,3,2,0.004391908645629883,0.023437499999999917,111,,3,
Parameterized,512,3,0.0,3,4,3,2,0.003236532211303711,0.037109375,001,,3,
Parameterized,512,2,0.05,3,4,3,2,0.004897117614746094,0.054687500000000056,001,,3,
Parameterized,512,3,0.001,3,4,3,2,0.003930568695068359,0.00390625,111,,3,
Parameterized,512,3,0.01,3,4,3,2,0.0036096572875976562,0.03710937500000008,001,,3,
Parameterized,1024,0,0.0,3,4,3,2,0.00373077392578125,0.019531249999999972,001,,3,
Parameterized,512,3,0.05,3,4,3,2,0.004085540771484375,0.08984375000000006,001,,3,
Parameterized,1024,0,0.001,3,4,3,2,0.005648612976074219,0.03222656249999997,111,,3,
Parameterized,1024,0,0.01,3,4,3,2,0.004802227020263672,0.041015625,111,,3,
Parameterized,1024,0,0.05,3,4,3,2,0.006575584411621094,0.060546875000000056,111,,3,
Parameterized,1024,1,0.0,3,4,3,2,0.00322723388671875,0.013671875,001,,3,
Parameterized,1024,1,0.001,3,4,3,2,0.0045931339263916016,0.014648437499999972,111,,3,
Parameterized,1024,1,0.01,3,4,3,2,0.004784822463989258,0.023437500000000083,001,,3,
Parameterized,1024,1,0.05,3,4,3,2,0.006474733352661133,0.10937500000000008,001,,3,
Parameterized,1024,2,0.0,3,4,3,2,0.004567623138427734,0.03125,111,,3,
Parameterized,1024,2,0.001,3,4,3,2,0.005524635314941406,0.0126953125,111,,3,
Parameterized,1024,2,0.01,3,4,3,2,0.005065202713012695,0.030273437499999972,001,,3,
Parameterized,1024,2,0.05,3,4,3,2,0.004148721694946289,0.11230468750000008,111,,3,
Parameterized,1024,3,0.0,3,4,3,2,0.0041658878326416016,0.0185546875,001,,3,
Parameterized,1024,3,0.001,3,4,3,2,0.005568027496337891,0.0302734375,111,,3,
Parameterized,1024,3,0.01,3,4,3,2,0.004848003387451172,0.027343750000000083,001,,3,
Parameterized,1024,3,0.05,3,4,3,2,0.014151573181152344,0.09472656250000006,111,,3,
Parameterized,4096,0,0.0,3,4,3,2,0.013946771621704102,0.0043945312499999445,111,,3,
Parameterized,4096,0,0.001,3,4,3,2,0.010199308395385742,0.009033203125,001,,3,
Parameterized,4096,0,0.01,3,4,3,2,0.012427091598510742,0.026611328125,111,,3,
Parameterized,4096,0,0.05,3,4,3,2,0.014596939086914062,0.09082031250000008,001,,3,
Parameterized,4096,1,0.0,3,4,3,2,0.014844894409179688,0.00732421875,001,,3,
Parameterized,4096,1,0.001,3,4,3,2,0.01734161376953125,0.0087890625,111,,3,
Parameterized,4096,1,0.01,3,4,3,2,0.014597892761230469,0.021240234375000056,001,,3,
Parameterized,4096,2,0.0,3,4,3,2,0.012119770050048828,0.005859374999999972,001,,3,
Parameterized,4096,1,0.05,3,4,3,2,0.013056755065917969,0.08715820312500006,001,,3,
Parameterized,4096,2,0.001,3,4,3,2,0.014898300170898438,0.012207031250000056,111,,3,
Parameterized,4096,2,0.01,3,4,3,2,0.014486312866210938,0.023193359375000083,111,,3,
Parameterized,4096,2,0.05,3,4,3,2,0.016326904296875,0.08227539062500006,001,,3,
Parameterized,4096,3,0.0,3,4,3,2,0.010656118392944336,0.0068359375,001,,3,
Parameterized,4096,3,0.001,3,4,3,2,0.01457834243774414,0.017578125,001,,3,
Parameterized,4096,3,0.05,3,4,3,2,0.01302194595336914,0.08837890625000008,111,,3,
Parameterized,4096,3,0.01,3,4,3,2,0.014018535614013672,0.016357421875000056,001,,3,
Parameterized,128,0,0.0,4,5,4,3,0.0021033287048339844,0.07054247852752228,0001,,4,
Parameterized,128,0,0.001,4,5,4,3,0.003263711929321289,0.04197330470336309,1111,,4,
Parameterized,128,0,0.05,4,5,4,3,0.0029175281524658203,0.18190836912079608,0001,,4,
Parameterized,128,0,0.01,4,5,4,3,0.003088235855102539,0.08080582617584081,1111,,4,
Parameterized,128,1,0.0,4,5,4,3,0.001627206802368164,0.07054247852752228,1111,,4,
Parameterized,128,1,0.001,4,5,4,3,0.003072977066040039,0.0703125,1111,,4,
Parameterized,128,1,0.01,4,5,4,3,0.004056215286254883,0.078125,0001,,4,
Parameterized,128,1,0.05,4,5,4,3,0.0029158592224121094,0.12500000000000006,0001,,4,
Parameterized,128,2,0.0,4,5,4,3,0.0016655921936035156,0.10401334764831847,1111,,4,
Parameterized,128,2,0.001,4,5,4,3,0.002936840057373047,0.11741747852752235,1111,,4,
Parameterized,128,2,0.01,4,5,4,3,0.003459453582763672,0.09643082617584077,1111,,4,
Parameterized,128,2,0.05,4,5,4,3,0.0031843185424804688,0.20266504294495535,1111,,4,
Parameterized,128,3,0.0,4,5,4,3,0.0017027854919433594,0.06250000000000004,0001,,4,
Parameterized,128,3,0.001,4,5,4,3,0.002874612808227539,0.07077245705504467,0001,,4,
Parameterized,128,3,0.01,4,5,4,3,0.0038077831268310547,0.07521419529663691,0001,,4,
Parameterized,128,3,0.05,4,5,4,3,0.0033233165740966797,0.20802669529663692,1111,,4,
Parameterized,512,0,0.0,4,5,4,3,0.0023641586303710938,0.05614290235168151,1111,,4,
Parameterized,512,0,0.001,4,5,4,3,0.00418400764465332,0.04074788087920393,0001,,4,
Parameterized,512,0,0.01,4,5,4,3,0.0040781497955322266,0.046415042944955326,1111,,4,
Parameterized,512,0,0.05,4,5,4,3,0.004590749740600586,0.14847526559327373,0001,,4,
Parameterized,512,1,0.0,4,5,4,3,0.002402782440185547,0.021216630879203932,0001,,4,
Parameterized,512,1,0.001,4,5,4,3,0.00406336784362793,0.04273877147247765,1111,,4,
Parameterized,512,1,0.01,4,5,4,3,0.004179716110229492,0.06740169529663691,1111,,4,
Parameterized,512,1,0.05,4,5,4,3,0.00423884391784668,0.15992627147247773,0001,,4,
Parameterized,512,2,0.0,4,5,4,3,0.0025348663330078125,0.02661604882415919,0001,,4,
Parameterized,512,2,0.001,4,5,4,3,0.0036318302154541016,0.05445752147247765,1111,,4,
Parameterized,512,2,0.01,4,5,4,3,0.004899263381958008,0.03247542382415923,1111,,4,
Parameterized,512,2,0.05,4,5,4,3,0.0041179656982421875,0.1181829452966369,0001,,4,
Parameterized,512,3,0.0,4,5,4,3,0.002519369125366211,0.04637727735168158,0001,,4,
Parameterized,512,3,0.001,4,5,4,3,0.004258871078491211,0.04224104882415923,1111,,4,
Parameterized,1024,0,0.0,4,5,4,3,0.002441883087158203,0.02879915235168158,0001,,4,
Parameterized,512,3,0.05,4,5,4,3,0.004767656326293945,0.1013325214724777,1111,,4,
Parameterized,512,3,0.01,4,5,4,3,0.004467964172363281,0.045189619120796096,1111,,4,
Parameterized,1024,0,0.001,4,5,4,3,0.005469322204589844,0.024874019555044632,0001,,4,
Parameterized,1024,1,0.0,4,5,4,3,0.004457950592041016,0.04660725587920393,0001,,4,
Parameterized,1024,0,0.01,4,5,4,3,0.0075457096099853516,0.040804529269114556,1111,,4,
Parameterized,1024,0,0.05,4,5,4,3,0.0058422088623046875,0.13748421676911454,1111,,4,
Parameterized,1024,1,0.001,4,5,4,3,0.004589080810546875,0.03515625,1111,,4,
Parameterized,1024,1,0.01,4,5,4,3,0.0061724185943603516,0.04199218750000004,1111,,4,
Parameterized,1024,1,0.05,4,5,4,3,0.006360292434692383,0.11525325779663691,1111,,4,
Parameterized,1024,2,0.0,4,5,4,3,0.003368377685546875,0.013423013675840745,1111,,4,
Parameterized,1024,2,0.001,4,5,4,3,0.005554914474487305,0.029296875,0001,,4,
Parameterized,1024,2,0.05,4,5,4,3,0.005502223968505859,0.15579004294495538,1111,,4,
Parameterized,1024,2,0.01,4,5,4,3,0.006179094314575195,0.029048013675840766,1111,,4,
Parameterized,1024,3,0.0,4,5,4,3,0.003795146942138672,0.023686361324159227,0001,,4,
Parameterized,1024,3,0.001,4,5,4,3,0.004530429840087891,0.02904801367584077,0001,,4,
Parameterized,1024,3,0.05,4,5,4,3,0.005839109420776367,0.1338079452966369,0001,,4,
Parameterized,1024,3,0.01,4,5,4,3,0.004937887191772461,0.04712386132415926,0001,,4,
Parameterized,4096,0,0.0,4,5,4,3,0.011028289794921875,0.0070753574258407455,1111,,4,
Parameterized,4096,0,0.001,4,5,4,3,0.011821985244750977,0.011488771472477715,1111,,4,
Parameterized,4096,0,0.01,4,5,4,3,0.014802694320678711,0.030536460921636904,1111,,4,
Parameterized,4096,0,0.05,4,5,4,3,0.011179208755493164,0.11648340231995535,1111,,4,
Parameterized,4096,1,0.0,4,5,4,3,0.010654687881469727,0.024667644523318488,0001,,4,
Parameterized,4096,1,0.001,4,5,4,3,0.013527393341064453,0.022216796875,0001,,4,
Parameterized,4096,1,0.01,4,5,4,3,0.012695074081420898,0.03395442967163691,1111,,4,
Parameterized,4096,1,0.05,4,5,4,3,0.011947393417358398,0.12380762106995535,0001,,4,
Parameterized,4096,2,0.0,4,5,4,3,0.011536836624145508,0.007343101546636838,1111,,4,
Parameterized,4096,2,0.001,4,5,4,3,0.009910106658935547,0.012455892574159189,1111,,4,
Parameterized,4096,2,0.01,4,5,4,3,0.01796579360961914,0.038851404269114556,1111,,4,
Parameterized,4096,2,0.05,4,5,4,3,0.01255178451538086,0.12234749801911454,1111,,4,
Parameterized,4096,3,0.0,4,5,4,3,0.010287284851074219,0.008319664046636838,0001,,4,
Parameterized,4096,3,0.001,4,5,4,3,0.008998394012451172,0.01855940819915919,0001,,4,
Parameterized,4096,3,0.01,4,5,4,3,0.008952140808105469,0.028808593750000066,1111,,4,
Parameterized,128,0,0.0,5,6,5,4,0.0016863346099853516,0.06365765726961052,11111,,5,
Parameterized,4096,3,0.05,4,5,4,3,0.01052999496459961,0.11037988669495537,1111,,4,
Parameterized,128,0,0.001,5,6,5,4,0.0029244422912597656,0.08185610129633947,00001,,5,
Parameterized,128,0,0.01,5,6,5,4,0.0032906532287597656,0.0784724783239362,11111,,5,
Parameterized,128,0,0.05,5,6,5,4,0.003445148468017578,0.18959043259369546,00001,,5,
Parameterized,128,1,0.0,5,6,5,4,0.001924276351928711,0.07561867647308944,00001,,5,
Parameterized,128,1,0.001,5,6,5,4,0.0033936500549316406,0.09427480005625133,00001,,5,
Parameterized,128,1,0.01,5,6,5,4,0.0041637420654296875,0.10833127291873092,00001,,5,
Parameterized,128,1,0.05,5,6,5,4,0.0034945011138916016,0.2162940557696849,11111,,5,
Parameterized,128,2,0.0,5,6,5,4,0.0013535022735595703,0.09969694935183022,00001,,5,
Parameterized,128,2,0.001,5,6,5,4,0.003370046615600586,0.08394151282472957,00001,,5,
Parameterized,128,2,0.01,5,6,5,4,0.003473043441772461,0.1521405258530454,11111,,5,
Parameterized,128,3,0.0,5,6,5,4,0.0018689632415771484,0.12699598717527036,00001,,5,
Parameterized,128,2,0.05,5,6,5,4,0.003613710403442383,0.23209355841861506,11111,,5,
Parameterized,128,3,0.001,5,6,5,4,0.0033223628997802734,0.07818200285251649,00001,,5,
Parameterized,128,3,0.01,5,6,5,4,0.0033295154571533203,0.10477314729739735,00001,,5,
Parameterized,512,0,0.0,5,6,5,4,0.0024461746215820312,0.054967211769387514,11111,,5,
Parameterized,128,3,0.05,5,6,5,4,0.003910064697265625,0.18959043259369537,11111,,5,
Parameterized,512,0,0.001,5,6,5,4,0.0046138763427734375,0.061614784889125654,11111,,5,
Parameterized,512,0,0.05,5,6,5,4,0.00449061393737793,0.14640399474212965,11111,,5,
Parameterized,512,0,0.01,5,6,5,4,0.005642414093017578,0.05904676047175855,00001,,5,
Parameterized,512,1,0.0,5,6,5,4,0.002823352813720703,0.05926597529724874,11111,,5,
Parameterized,512,1,0.001,5,6,5,4,0.003827333450317383,0.0701232106190934,00001,,5,
Parameterized,512,1,0.01,5,6,5,4,0.0036439895629882812,0.038164994213169136,00001,,5,
Parameterized,512,1,0.05,5,6,5,4,0.0036597251892089844,0.1506904675940342,00001,,5,
Parameterized,512,2,0.0,5,6,5,4,0.0027790069580078125,0.03836002623080263,00001,,5,
Parameterized,512,2,0.001,5,6,5,4,0.003751993179321289,0.04212322600038026,11111,,5,
Parameterized,512,2,0.05,5,6,5,4,0.005068778991699219,0.17914149556704934,00001,,5,
Parameterized,512,2,0.01,5,6,5,4,0.004285335540771484,0.05145914241728425,11111,,5,
Parameterized,512,3,0.0,5,6,5,4,0.0029993057250976562,0.056466122351069736,00001,,5,
Parameterized,512,3,0.001,5,6,5,4,0.003802776336669922,0.04201833990728815,11111,,5,
Parameterized,512,3,0.01,5,6,5,4,0.00398564338684082,0.05356913529758753,00001,,5,
Parameterized,1024,0,0.0,5,6,5,4,0.0038743019104003906,0.027498767879013737,00001,,5,
Parameterized,512,3,0.05,5,6,5,4,0.005349636077880859,0.18024941959479468,11111,,5,
Parameterized,1024,0,0.001,5,6,5,4,0.005126476287841797,0.04120398938026186,11111,,5,
Parameterized,1024,0,0.01,5,6,5,4,0.004772663116455078,0.07021416194613753,11111,,5,
Parameterized,1024,0,0.05,5,6,5,4,0.006671428680419922,0.1638217577704455,11111,,5,
Parameterized,1024,1,0.0,5,6,5,4,0.003802776336669922,0.0479829240277454,11111,,5,
Parameterized,1024,1,0.001,5,6,5,4,0.004864931106567383,0.04100425932468815,00001,,5,
Parameterized,1024,1,0.01,5,6,5,4,0.0041882991790771484,0.039199807593695436,00001,,5,
Parameterized,1024,2,0.0,5,6,5,4,0.0033540725708007812,0.035069923676179574,11111,,5,
Parameterized,1024,1,0.05,5,6,5,4,0.00561976432800293,0.159478884039304,00001,,5,
Parameterized,1024,2,0.001,5,6,5,4,0.004836082458496094,0.0358152596206474,00001,,5,
Parameterized,1024,2,0.01,5,6,5,4,0.004993915557861328,0.06931288312201123,00001,,5,
Parameterized,1024,2,0.05,5,6,5,4,0.00587010383605957,0.16594878344609615,00001,,5,
Parameterized,1024,3,0.0,5,6,5,4,0.0032677650451660156,0.030062417285805894,00001,,5,
Parameterized,1024,3,0.001,5,6,5,4,0.0052793025970458984,0.04011402314850861,11111,,5,
Parameterized,1024,3,0.01,5,6,5,4,0.009726285934448242,0.06251980779728163,00001,,5,
Parameterized,4096,0,0.0,5,6,5,4,0.012019872665405273,0.015658420776951953,11111,,5,
Parameterized,1024,3,0.05,5,6,5,4,0.006161212921142578,0.18262530659460458,00001,,5,
Parameterized,4096,0,0.001,5,6,5,4,0.014599323272705078,0.0265057959771776,00001,,5,
Parameterized,4096,0,0.05,5,6,5,4,0.010355234146118164,0.1582065233954455,11111,,5,
Parameterized,4096,0,0.01,5,6,5,4,0.014562368392944336,0.03268646669957242,11111,,5,
Parameterized,4096,1,0.0,5,6,5,4,0.012189865112304688,0.015933734874545392,11111,,5,
Parameterized,4096,1,0.001,5,6,5,4,0.01316213607788086,0.020148022079875733,11111,,5,
Parameterized,4096,2,0.0,5,6,5,4,0.008860588073730469,0.023306461499619784,00001,,5,
Parameterized,4096,1,0.05,5,6,5,4,0.014114856719970703,0.15583535709479474,11111,,5,
Parameterized,4096,1,0.01,5,6,5,4,0.015709638595581055,0.04135832976930466,00001,,5,
Parameterized,4096,2,0.001,5,6,5,4,0.01371002197265625,0.023165981600921003,00001,,5,
Parameterized,4096,2,0.01,5,6,5,4,0.02066659927368164,0.05373042226991652,00001,,5,
Parameterized,4096,2,0.05,5,6,5,4,0.021119356155395508,0.15705606021979474,11111,,5,
Parameterized,4096,3,0.0,5,6,5,4,0.017385244369506836,0.01691379270691376,11111,,5,
Parameterized,4096,3,0.001,5,6,5,4,0.019186735153198242,0.022413376045801986,00001,,5,
Parameterized,4096,3,0.05,5,6,5,4,0.017630338668823242,0.16633340396979474,11111,,5,
Variable Depth,128,0,0.0,2,2,2,0,0.0015478134155273438,0.0234375,11,,2,1.0
Parameterized,4096,3,0.01,5,6,5,4,0.01505422592163086,0.04000122139003494,00001,,5,
Variable Depth,128,0,0.01,2,2,2,0,0.0025370121002197266,0.04687500000000011,01,,2,1.0
Variable Depth,128,1,0.0,2,2,2,0,0.0014488697052001953,0.0859375,10,,2,1.0
Variable Depth,128,0,0.05,2,2,2,0,0.0030128955841064453,0.07812500000000011,11,,2,1.0
Variable Depth,128,0,0.001,2,2,2,0,0.0033228397369384766,0.09374999999999989,00,,2,1.0
Variable Depth,128,1,0.001,2,2,2,0,0.002821207046508789,0.07812500000000011,10,,2,1.0
Variable Depth,128,1,0.01,2,2,2,0,0.002789735794067383,0.03125,01,,2,1.0
Variable Depth,128,2,0.0,2,2,2,0,0.0014562606811523438,0.046875,01,,2,1.0
Variable Depth,128,1,0.05,2,2,2,0,0.003184795379638672,0.046875,11,,2,1.0
Variable Depth,128,2,0.001,2,2,2,0,0.0027704238891601562,0.1015625,01,,2,1.0
Variable Depth,128,2,0.01,2,2,2,0,0.002540111541748047,0.046875,10,,2,1.0
Variable Depth,128,2,0.05,2,2,2,0,0.00270843505859375,0.03906249999999989,10,,2,1.0
Variable Depth,128,3,0.0,2,2,2,0,0.0015995502471923828,0.0234375,00,,2,1.0
Variable Depth,512,0,0.0,2,2,2,0,0.002771139144897461,0.02539062500000011,10,,2,1.0
Variable Depth,128,3,0.001,2,2,2,0,0.004083156585693359,0.0859375,01,,2,1.0
Variable Depth,128,3,0.01,2,2,2,0,0.003025531768798828,0.03125000000000011,11,,2,1.0
Variable Depth,128,3,0.05,2,2,2,0,0.003709554672241211,0.07031249999999989,00,,2,1.0
Variable Depth,512,0,0.01,2,2,2,0,0.006325721740722656,0.01953125,10,,2,1.0
Variable Depth,512,1,0.0,2,2,2,0,0.0045375823974609375,0.056640625,10,,2,1.0
Variable Depth,512,0,0.001,2,2,2,0,0.0058095455169677734,0.01953125,01,,2,1.0
Variable Depth,512,0,0.05,2,2,2,0,0.0063436031341552734,0.0546875,11,,2,1.0
Variable Depth,512,1,0.01,2,2,2,0,0.0034334659576416016,0.03125,10,,2,1.0
Variable Depth,512,2,0.0,2,2,2,0,0.0026581287384033203,0.013671875000000111,10,,2,1.0
Variable Depth,512,1,0.05,2,2,2,0,0.0033576488494873047,0.037109375,10,,2,1.0
Variable Depth,512,1,0.001,2,2,2,0,0.003649473190307617,0.03515625000000011,10,,2,1.0
Variable Depth,512,3,0.0,2,2,2,0,0.0021567344665527344,0.021484375,11,,2,1.0
Variable Depth,512,2,0.05,2,2,2,0,0.004090785980224609,0.01953125,00,,2,1.0
Variable Depth,512,2,0.001,2,2,2,0,0.003903627395629883,0.06640625,00,,2,1.0
Variable Depth,512,2,0.01,2,2,2,0,0.0037131309509277344,0.03320312499999989,10,,2,1.0
Variable Depth,1024,0,0.0,2,2,2,0,0.004570960998535156,0.02343749999999989,00,,2,1.0
Variable Depth,512,3,0.05,2,2,2,0,0.003438711166381836,0.0390625,11,,2,1.0
Variable Depth,512,3,0.001,2,2,2,0,0.004209756851196289,0.029296875,11,,2,1.0
Variable Depth,512,3,0.01,2,2,2,0,0.0038421154022216797,0.037109375,11,,2,1.0
Variable Depth,1024,0,0.01,2,2,2,0,0.004260063171386719,0.0244140625,01,,2,1.0
Variable Depth,1024,0,0.001,2,2,2,0,0.0046215057373046875,0.02246093750000011,10,,2,1.0
Variable Depth,1024,1,0.0,2,2,2,0,0.005412101745605469,0.01757812499999989,00,,2,1.0
Variable Depth,1024,0,0.05,2,2,2,0,0.005066394805908203,0.02441406250000011,01,,2,1.0
Variable Depth,1024,1,0.001,2,2,2,0,0.004455089569091797,0.0224609375,10,,2,1.0
Variable Depth,1024,1,0.01,2,2,2,0,0.005482912063598633,0.0205078125,11,,2,1.0
Variable Depth,1024,2,0.0,2,2,2,0,0.0045032501220703125,0.02246093749999989,11,,2,1.0
Variable Depth,1024,1,0.05,2,2,2,0,0.006846189498901367,0.01953125,11,,2,1.0
Variable Depth,1024,2,0.001,2,2,2,0,0.004470348358154297,0.0126953125,01,,2,1.0
Variable Depth,1024,2,0.01,2,2,2,0,0.00478672981262207,0.015624999999999889,11,,2,1.0
Variable Depth,1024,3,0.0,2,2,2,0,0.004892826080322266,0.0185546875,01,,2,1.0
Variable Depth,1024,2,0.05,2,2,2,0,0.007807493209838867,0.021484375,11,,2,1.0
Variable Depth,1024,3,0.001,2,2,2,0,0.0048139095306396484,0.0078125,10,,2,1.0
Variable Depth,1024,3,0.01,2,2,2,0,0.017257213592529297,0.021484375,00,,2,1.0
Variable Depth,4096,0,0.0,2,2,2,0,0.018147945404052734,0.010009765625000111,00,,2,1.0
Variable Depth,1024,3,0.05,2,2,2,0,0.006047725677490234,0.0107421875,11,,2,1.0
Variable Depth,4096,0,0.001,2,2,2,0,0.01327657699584961,0.0078125,11,,2,1.0
Variable Depth,4096,0,0.01,2,2,2,0,0.014469623565673828,0.01025390625,00,,2,1.0
Variable Depth,4096,1,0.0,2,2,2,0,0.015046834945678711,0.008789062499999889,11,,2,1.0
Variable Depth,4096,0,0.05,2,2,2,0,0.01697063446044922,0.009033203125000111,10,,2,1.0
Variable Depth,4096,1,0.001,2,2,2,0,0.017340898513793945,0.0087890625,11,,2,1.0
Variable Depth,4096,1,0.01,2,2,2,0,0.0169525146484375,0.014892578125,01,,2,1.0
Variable Depth,4096,1,0.05,2,2,2,0,0.01840686798095703,0.008056640624999889,11,,2,1.0
Variable Depth,4096,2,0.0,2,2,2,0,0.015244722366333008,0.015380859375,10,,2,1.0
Variable Depth,4096,2,0.001,2,2,2,0,0.013198614120483398,0.013916015625,11,,2,1.0
Variable Depth,4096,2,0.01,2,2,2,0,0.013231277465820312,0.010009765625,00,,2,1.0
Variable Depth,4096,3,0.0,2,2,2,0,0.019917964935302734,0.009521484374999889,11,,2,1.0
Variable Depth,4096,2,0.05,2,2,2,0,0.008796453475952148,0.01025390625,10,,2,1.0
Variable Depth,4096,3,0.001,2,2,2,0,0.014711618423461914,0.006103515625000111,00,,2,1.0
Variable Depth,4096,3,0.01,2,2,2,0,0.014258384704589844,0.012695312500000111,10,,2,1.0
Variable Depth,4096,3,0.05,2,2,2,0,0.013850688934326172,0.011230468750000111,01,,2,1.0
Variable Depth,128,0,0.0,2,4,6,0,0.0016522407531738281,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,0,0.01,2,4,6,0,0.0028247833251953125,0.05468749999999967,00,,2,3.0
Variable Depth,128,0,0.001,2,4,6,0,0.0036525726318359375,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,0,0.05,2,4,6,0,0.0027751922607421875,0.13281249999999967,00,,2,3.0
Variable Depth,128,1,0.0,2,2,2,0,0.0018358230590820312,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,1,0.01,2,2,2,0,0.0027153491973876953,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,1,0.001,2,2,2,0,0.00261688232421875,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,1,0.05,2,2,2,0,0.0031309127807617188,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,2,0.0,2,2,2,0,0.0015561580657958984,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,2,0.001,2,2,2,0,0.002638578414916992,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,2,0.01,2,2,2,0,0.0029075145721435547,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,2,0.05,2,2,2,0,0.0031633377075195312,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,3,0.0,2,2,2,0,0.0014553070068359375,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,3,0.01,2,2,2,0,0.0027761459350585938,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,3,0.001,2,2,2,0,0.0026950836181640625,3.3306690738754696e-16,00,,2,3.0
Variable Depth,512,0,0.0,2,4,6,0,0.0029850006103515625,3.3306690738754696e-16,00,,2,3.0
Variable Depth,128,3,0.05,2,2,2,0,0.002852916717529297,3.3306690738754696e-16,00,,2,3.0
Variable Depth,512,0,0.01,2,4,6,0,0.004247903823852539,0.03515624999999967,00,,2,3.0
Variable Depth,512,0,0.001,2,4,6,0,0.0038836002349853516,0.003906249999999667,00,,2,3.0
Variable Depth,512,0,0.05,2,4,6,0,0.003390789031982422,0.14062499999999967,00,,2,3.0
Variable Depth,512,1,0.0,2,2,2,0,0.0023009777069091797,3.3306690738754696e-16,00,,2,3.0
Variable Depth,512,1,0.001,2,2,2,0,0.0032482147216796875,3.3306690738754696e-16,00,,2,3.0
Variable Depth,512,1,0.01,2,2,2,0,0.0034856796264648438,3.3306690738754696e-16,00,,2,3.0
Variable Depth,512,1,0.05,2,2,2,0,0.0031919479370117188,3.3306690738754696e-16,00,,2,3.0
Variable Depth,512,2,0.0,2,2,2,0,0.002292633056640625,3.3306690738754696e-16,00,,2,3.0
Variable Depth,512,2,0.01,2,2,2,0,0.003889322280883789,3.3306690738754696e-16,00,,2,3.0
Variable Depth,512,2,0.001,2,2,2,0,0.0046939849853515625,3.3306690738754696e-16,00,,2,3.0
Variable Depth,512,2,0.05,2,2,2,0,0.004796266555786133,3.3306690738754696e-16,00,,2,3.0
Variable Depth,512,3,0.0,2,2,2,0,0.0025892257690429688,3.3306690738754696e-16,00,,2,3.0
Variable Depth,512,3,0.001,2,2,2,0,0.003115415573120117,3.3306690738754696e-16,00,,2,3.0
Variable Depth,512,3,0.01,2,2,2,0,0.0036666393280029297,3.3306690738754696e-16,00,,2,3.0
Variable Depth,1024,0,0.0,2,4,6,0,0.0052032470703125,3.3306690738754696e-16,00,,2,3.0
Variable Depth,512,3,0.05,2,2,2,0,0.0033948421478271484,3.3306690738754696e-16,00,,2,3.0
Variable Depth,1024,0,0.001,2,4,6,0,0.0071675777435302734,0.005859374999999667,00,,2,3.0
Variable Depth,1024,0,0.01,2,4,6,0,0.005731344223022461,0.025390624999999667,00,,2,3.0
Variable Depth,1024,1,0.0,2,2,2,0,0.003961324691772461,3.3306690738754696e-16,00,,2,3.0
Variable Depth,1024,0,0.05,2,4,6,0,0.004798173904418945,0.13769531249999967,00,,2,3.0
Variable Depth,1024,1,0.001,2,2,2,0,0.005899190902709961,3.3306690738754696e-16,00,,2,3.0
Variable Depth,1024,1,0.01,2,2,2,0,0.005628824234008789,3.3306690738754696e-16,00,,2,3.0
Variable Depth,1024,2,0.0,2,2,2,0,0.0036835670471191406,3.3306690738754696e-16,00,,2,3.0
Variable Depth,1024,1,0.05,2,2,2,0,0.004739046096801758,3.3306690738754696e-16,00,,2,3.0
Variable Depth,1024,2,0.001,2,2,2,0,0.0062847137451171875,3.3306690738754696e-16,00,,2,3.0
Variable Depth,1024,2,0.01,2,2,2,0,0.0052449703216552734,3.3306690738754696e-16,00,,2,3.0
Variable Depth,1024,2,0.05,2,2,2,0,0.004317045211791992,3.3306690738754696e-16,00,,2,3.0
Variable Depth,1024,3,0.0,2,2,2,0,0.0031578540802001953,3.3306690738754696e-16,00,,2,3.0
Variable Depth,1024,3,0.001,2,2,2,0,0.004691362380981445,3.3306690738754696e-16,00,,2,3.0
Variable Depth,1024,3,0.01,2,2,2,0,0.0051763057708740234,3.3306690738754696e-16,00,,2,3.0
Variable Depth,4096,0,0.0,2,4,6,0,0.018558740615844727,3.3306690738754696e-16,00,,2,3.0
Variable Depth,1024,3,0.05,2,2,2,0,0.0051746368408203125,3.3306690738754696e-16,00,,2,3.0
Variable Depth,4096,0,0.001,2,4,6,0,0.014348983764648438,0.002197265624999667,00,,2,3.0
Variable Depth,4096,0,0.01,2,4,6,0,0.015848636627197266,0.026367187499999667,00,,2,3.0
Variable Depth,4096,0,0.05,2,4,6,0,0.00850224494934082,0.14306640624999967,00,,2,3.0
